Filled container:
Container contains 10000 elements.
0: This is Beast: name = vryzplzwanvnjv, weight = 20, type = PREDATORS, codes / weight = 79.75
832: This is Fish: name = dicccpicxtsuqj, weight = 25, place = RIVER, codes / weight = 60.2
833: This is Bird: name = syrafkxayonopw, weight = 3, flyRelationship = true, codes / weight = 519
834: This is Bird: name = slsudgmpxlqche, weight = 17, flyRelationship = true, codes / weight = 89.6471
835: This is Fish: name = fbvtvoxzxtygdj, weight = 4, place = LAKE, codes / weight = 392.75
836: This is Beast: name = tzvvhgkruvxzpz, weight = 11, type = INSECTIVORES, codes / weight = 146.636
837: This is Bird: name = vznmvgnokntuhe, weight = 3, flyRelationship = false, codes / weight = 518.667
838: This is Fish: name = wjykxugszhqhmn, weight = 9, place = RIVER, codes / weight = 174.444
839: This is Bird: name = bynrrmhizttcdr, weight = 19, flyRelationship = false, codes / weight = 81.1579
840: This is Beast: name = tpnezvqciiuhmq, weight = 6, type = HERBIVORES, codes / weight = 257.333
841: This is Beast: name = emriaptcubtokf, weight = 2, type = PREDATORS, codes / weight = 752
842: This is Bird: name = lwiadpkuldwccv, weight = 17, flyRelationship = false, codes / weight = 88.7059
843: This is Beast: name = fdqxxgegcrtepl, weight = 15, type = HERBIVORES, codes / weight = 100.8
844: This is Bird: name = vrngenqglzvoty, weight = 17, flyRelationship = false, codes / weight = 92.2353
845: This is Beast: name = lomwurpqgrdljk, weight = 15, type = INSECTIVORES, codes / weight = 102.733
846: This is Beast: name = lhfpjxixircwwy, weight = 19, type = PREDATORS, codes / weight = 81.7895
847: This is Beast: name = bdaovtksvzusrb, weight = 5, type = HERBIVORES, codes / weight = 309.2
848: This is Bird: name = botwjnqszbakds, weight = 20, flyRelationship = false, codes / weight = 76.35
849: This is Beast: name = ajirygldwdngum, weight = 13, type = PREDATORS, codes / weight = 116.308
850: This is Fish: name = triltruzknnwyz, weight = 12, place = RIVER, codes / weight = 133.417
851: This is Beast: name = xbfbwqmjdvmmzu, weight = 10, type = PREDATORS, codes / weight = 154
852: This is Beast: name = pdqhakztlpwhjt, weight = 26, type = INSECTIVORES, codes / weight = 59.0769
853: This is Bird: name = tumnhnysgsnzsi, weight = 5, flyRelationship = true, codes / weight = 314.4
854: This is Bird: name = pwkxnfktmqnfvd, weight = 13, flyRelationship = true, codes / weight = 118.846
855: This is Fish: name = xwzinqegeendln, weight = 5, place = SEA, codes / weight = 304.6
856: This is Fish: name = jtqwtqkojttvpl, weight = 10, place = LAKE, codes / weight = 157.7
857: This is Bird: name = avbxcqpdsflypr, weight = 7, flyRelationship = true, codes / weight = 218.429
858: This is Beast: name = ewvzlwquahgcgi, weight = 3, type = HERBIVORES, codes / weight = 509.333
859: This is Fish: name = bvmkbxuzcssrmo, weight = 7, place = LAKE, codes / weight = 221.714
860: This is Bird: name = yuqqharhuuhnsy, weight = 5, flyRelationship = false, codes / weight = 313.4
861: This is Fish: name = haaqeadvpfmykn, weight = 9, place = SEA, codes / weight = 165.333
862: This is Beast: name = cxsfvktlowfeux, weight = 13, type = PREDATORS, codes / weight = 119.615
863: This is Bird: name = pbxpdvpnlopsgy, weight = 25, flyRelationship = false, codes / weight = 62.08
864: This is Beast: name = qqjosaeevxlihf, weight = 3, type = INSECTIVORES, codes / weight = 504.667
865: This is Fish: name = bssiszjckmssus, weight = 20, place = LAKE, codes / weight = 77.65
866: This is Bird: name = wygvoiiorctvyl, weight = 9, flyRelationship = true, codes / weight = 174.333
867: This is Beast: name = ltxnbkkfpfwnpb, weight = 2, type = PREDATORS, codes / weight = 760.5
868: This is Beast: name = bxblfkigtxorur, weight = 20, type = INSECTIVORES, codes / weight = 76.65
869: This is Fish: name = tzznakjkfgkvct, weight = 13, place = SEA, codes / weight = 117.846
870: This is Bird: name = jacjebthvxwapp, weight = 5, flyRelationship = true, codes / weight = 301
871: This is Bird: name = snqbhsybikpvzd, weight = 19, flyRelationship = false, codes / weight = 80.9474
872: This is Beast: name = ieltgugqeaibts, weight = 26, type = HERBIVORES, codes / weight = 57.6154
873: This is Beast: name = zftxkhabvhhjpu, weight = 23, type = INSECTIVORES, codes / weight = 66.3913
874: This is Beast: name = fybpnpmbbhjmyq, weight = 9, type = PREDATORS, codes / weight = 168.111
875: This is Beast: name = bwbejldjytwmsi, weight = 23, type = INSECTIVORES, codes / weight = 66.1304
876: This is Bird: name = wydrqbmlongehq, weight = 22, flyRelationship = true, codes / weight = 69.2727
877: This is Fish: name = qfcucomqqpqhqj, weight = 12, place = LAKE, codes / weight = 127
878: This is Bird: name = fwwzzlzollydkf, weight = 7, flyRelationship = true, codes / weight = 224.429
879: This is Beast: name = subugwextktcnv, weight = 9, type = INSECTIVORES, codes / weight = 172.889
880: This is Bird: name = eixgcqpoozqaaj, weight = 21, flyRelationship = true, codes / weight = 71.9048
881: This is Beast: name = rqflanbccetmrz, weight = 7, type = PREDATORS, codes / weight = 214.571
882: This is Beast: name = erjbhjbmquxsyr, weight = 16, type = HERBIVORES, codes / weight = 96
883: This is Fish: name = jkmnqyygqucxke, weight = 1, place = RIVER, codes / weight = 1547
884: This is Beast: name = aqgsukhgckttmg, weight = 21, type = INSECTIVORES, codes / weight = 71.8571
885: This is Beast: name = mhaswxlqxghxvk, weight = 7, type = INSECTIVORES, codes / weight = 222.429
886: This is Fish: name = xqtczflmjidtms, weight = 23, place = SEA, codes / weight = 66.9565
887: This is Bird: name = tojnsznwsswduy, weight = 23, flyRelationship = true, codes / weight = 69.3913
888: This is Fish: name = iwsmumcptiljrn, weight = 24, place = SEA, codes / weight = 64.3333
889: This is Fish: name = qupmrsereocpoq, weight = 17, place = RIVER, codes / weight = 90.7059
890: This is Beast: name = sstdihrhuiitkd, weight = 4, type = HERBIVORES, codes / weight = 380.75
891: This is Fish: name = uylspgxusgjvhx, weight = 18, place = SEA, codes / weight = 87.7222
892: This is Bird: name = iffxdtnobymkfw, weight = 24, flyRelationship = true, codes / weight = 63.4167
893: This is Bird: name = jnogyxpitfoeia, weight = 22, flyRelationship = false, codes / weight = 69.0909
894: This is Beast: name = inexllyqmhkauu, weight = 3, type = INSECTIVORES, codes / weight = 512.333
895: This is Fish: name = fxtnymyvizuwlo, weight = 7, place = RIVER, codes / weight = 228.429
896: This is Bird: name = xtnqgujyumnlrd, weight = 19, flyRelationship = false, codes / weight = 82.3158
897: This is Fish: name = mrqturctwqhymg, weight = 3, place = RIVER, codes / weight = 522.333
898: This is Fish: name = qjdsotxjdqnxgr, weight = 14, place = SEA, codes / weight = 110.5
899: This is Fish: name = nkhfekwehtmlsc, weight = 21, place = SEA, codes / weight = 71.5238
900: This is Beast: name = okyghaluckopxh, weight = 20, type = PREDATORS, codes / weight = 76.05
901: This is Beast: name = lsxbeinnusivkk, weight = 13, type = HERBIVORES, codes / weight = 118.154
902: This is Fish: name = mtvcjuqfztxumg, weight = 5, place = SEA, codes / weight = 313.4
903: This is Bird: name = mgxtjgakopleff, weight = 10, flyRelationship = false, codes / weight = 149.7
904: This is Beast: name = ominapywxrfocn, weight = 3, type = INSECTIVORES, codes / weight = 513.333
905: This is Beast: name = behygnadwskbhc, weight = 24, type = INSECTIVORES, codes / weight = 61.5
906: This is Beast: name = uopqonutlomekx, weight = 10, type = INSECTIVORES, codes / weight = 156.3
907: This is Fish: name = lajxjrzkthzhtn, weight = 4, place = LAKE, codes / weight = 388
908: This is Bird: name = mbknzoiyayljsz, weight = 2, flyRelationship = true, codes / weight = 776
909: This is Bird: name = krsaqqhkafihrh, weight = 6, flyRelationship = true, codes / weight = 249.333
910: This is Bird: name = ekzlvgnrjupmuo, weight = 18, flyRelationship = true, codes / weight = 86.3889
911: This is Beast: name = jvgbiqawkvijau, weight = 6, type = INSECTIVORES, codes / weight = 251.5
912: This is Bird: name = qkakbhdrbdanqo, weight = 12, flyRelationship = true, codes / weight = 122.417
913: This is Beast: name = duapdgtmlqwleb, weight = 9, type = PREDATORS, codes / weight = 166.778
914: This is Fish: name = fpcvvitdvmllyg, weight = 16, place = RIVER, codes / weight = 96.0625
915: This is Beast: name = zlkegfcmlasxhp, weight = 12, type = INSECTIVORES, codes / weight = 125.583
916: This is Bird: name = kxotzefdxyucpw, weight = 8, flyRelationship = false, codes / weight = 195.875
917: This is Beast: name = jmuytivpvczthv, weight = 5, type = HERBIVORES, codes / weight = 316.2
918: This is Bird: name = pkpzxeswaclvys, weight = 14, flyRelationship = false, codes / weight = 111.857
919: This is Beast: name = optqvsygwmmtdc, weight = 13, type = PREDATORS, codes / weight = 120.077
920: This is Bird: name = kpwqiufnjdbzyt, weight = 5, flyRelationship = false, codes / weight = 309.6
921: This is Fish: name = zpgqxthfcbssny, weight = 26, place = SEA, codes / weight = 59.6154
922: This is Bird: name = eghzzmzmfsjwix, weight = 24, flyRelationship = false, codes / weight = 64.9583
923: This is Beast: name = umittyzuniryms, weight = 24, type = HERBIVORES, codes / weight = 66.5417
924: This is Fish: name = dsokaburfhfwzv, weight = 9, place = LAKE, codes / weight = 169.556
925: This is Bird: name = lsjsmahqxaqjkx, weight = 15, flyRelationship = true, codes / weight = 102
926: This is Beast: name = bzavrhktpasasr, weight = 4, type = PREDATORS, codes / weight = 381.5
927: This is Fish: name = bemtwugswzkgnc, weight = 7, place = RIVER, codes / weight = 219.714
928: This is Beast: name = sjszjbjpmpfrzn, weight = 24, type = INSECTIVORES, codes / weight = 64.5417
929: This is Beast: name = tqfpcqlfexbpbz, weight = 18, type = INSECTIVORES, codes / weight = 84.2222
930: This is Bird: name = fyspgtokjtioig, weight = 25, flyRelationship = true, codes / weight = 61.32
931: This is Beast: name = pyutgccejjtfvl, weight = 12, type = HERBIVORES, codes / weight = 127
932: This is Beast: name = vlwbdwfiniowhn, weight = 9, type = HERBIVORES, codes / weight = 169.778
933: This is Beast: name = kcksezqavnyzwe, weight = 17, type = HERBIVORES, codes / weight = 91.2941
934: This is Bird: name = jerbavhisvphkl, weight = 15, flyRelationship = true, codes / weight = 100.467
935: This is Fish: name = eworcqoijepeas, weight = 6, place = LAKE, codes / weight = 250.833
936: This is Fish: name = ihmlvitqjkbgnr, weight = 26, place = RIVER, codes / weight = 58.3077
937: This is Bird: name = bxafvhmaurjwfr, weight = 14, flyRelationship = false, codes / weight = 108.357
938: This is Fish: name = rsjvjmdewsxupa, weight = 3, place = LAKE, codes / weight = 516.333
939: This is Fish: name = syhrynninrpbqe, weight = 14, place = RIVER, codes / weight = 110.571
940: This is Beast: name = ujsmrrmmogtkpy, weight = 8, type = INSECTIVORES, codes / weight = 195.375
941: This is Fish: name = xpphybztscvfaj, weight = 18, place = SEA, codes / weight = 85.6667
942: This is Fish: name = ywmiqzosnkmxir, weight = 25, place = LAKE, codes / weight = 63.2
943: This is Fish: name = gtxixxphheohga, weight = 13, place = SEA, codes / weight = 116.923
944: This is Fish: name = jllsfujzesabmu, weight = 5, place = SEA, codes / weight = 304.2
945: This is Fish: name = icximwrftsbrtq, weight = 22, place = SEA, codes / weight = 70.2273
946: This is Bird: name = kkwaitsbkrrzln, weight = 10, flyRelationship = true, codes / weight = 153.9
947: This is Bird: name = strtywuvcfgkgu, weight = 2, flyRelationship = false, codes / weight = 783.5
948: This is Bird: name = xmqusomobaobyj, weight = 26, flyRelationship = false, codes / weight = 59.0769
949: This is Bird: name = szvbicqbmgztwi, weight = 1, flyRelationship = true, codes / weight = 1542
950: This is Beast: name = jumogjocngkorr, weight = 9, type = HERBIVORES, codes / weight = 169
951: This is Bird: name = nlmpehznexsbsj, weight = 1, flyRelationship = false, codes / weight = 1531
952: This is Fish: name = tbygvxfqbskobm, weight = 14, place = LAKE, codes / weight = 109.214
953: This is Bird: name = rjudxphabamvxd, weight = 9, flyRelationship = true, codes / weight = 168
954: This is Fish: name = hkqwnmihlkilzg, weight = 13, place = SEA, codes / weight = 117.231
955: This is Beast: name = aeqskeupkisjmg, weight = 22, type = INSECTIVORES, codes / weight = 68.5455
956: This is Fish: name = pdnaqyzmxggiaa, weight = 4, place = LAKE, codes / weight = 377.25
957: This is Fish: name = pkrqlefvwcvdlt, weight = 22, place = LAKE, codes / weight = 69.7727
958: This is Beast: name = hnvacudploeupk, weight = 15, type = INSECTIVORES, codes / weight = 100.867
959: This is Beast: name = btgfnfwadmqvhl, weight = 18, type = PREDATORS, codes / weight = 83.2778
960: This is Bird: name = kwtsbndeqrymxo, weight = 3, flyRelationship = true, codes / weight = 518
961: This is Bird: name = crvqchqgpzajlf, weight = 3, flyRelationship = true, codes / weight = 503.333
962: This is Fish: name = qixtumdeybwxmq, weight = 20, place = SEA, codes / weight = 78.05
963: This is Beast: name = ayabnvzdasfdac, weight = 4, type = HERBIVORES, codes / weight = 368.25
964: This is Fish: name = bpoiuqqxbymqic, weight = 14, place = LAKE, codes / weight = 109.571
965: This is Bird: name = ygrfvcvtbfolfx, weight = 18, flyRelationship = false, codes / weight = 85.1111
966: This is Beast: name = bomiexaleetshv, weight = 6, type = PREDATORS, codes / weight = 250.667
967: This is Fish: name = qkmqaqdswsgjrs, weight = 2, place = SEA, codes / weight = 769.5
968: This is Beast: name = xsdzfnglabfjvw, weight = 14, type = PREDATORS, codes / weight = 108.571
969: This is Beast: name = gtwtcqzzvgiecz, weight = 3, type = INSECTIVORES, codes / weight = 519.333
970: This is Bird: name = yyteffjaxztcru, weight = 11, flyRelationship = true, codes / weight = 141.273
971: This is Beast: name = aamspnmcwafmws, weight = 9, type = INSECTIVORES, codes / weight = 167.667
972: This is Beast: name = xzyiydwuzxqhec, weight = 22, type = HERBIVORES, codes / weight = 72
973: This is Fish: name = mzofyzhogdsice, weight = 8, place = SEA, codes / weight = 190.625
974: This is Beast: name = kmzjqnizirupwo, weight = 24, type = INSECTIVORES, codes / weight = 65.5
975: This is Beast: name = xfcdgombvabjtr, weight = 13, type = INSECTIVORES, codes / weight = 114.692
976: This is Beast: name = sddzowqtglzxmv, weight = 13, type = PREDATORS, codes / weight = 121.231
977: This is Bird: name = yonqveqrpeedvl, weight = 11, flyRelationship = true, codes / weight = 140.091
978: This is Fish: name = dlqofmcdgwetvs, weight = 17, place = RIVER, codes / weight = 89.0588
979: This is Fish: name = bkfgxqgvvscbuz, weight = 19, place = LAKE, codes / weight = 80.6842
980: This is Beast: name = egymmdquhhfvxo, weight = 3, type = INSECTIVORES, codes / weight = 510.667
981: This is Fish: name = wrcgfwteurxnau, weight = 21, place = LAKE, codes / weight = 73.7143
982: This is Bird: name = bkbtuuiphshyar, weight = 20, flyRelationship = false, codes / weight = 76.25
983: This is Bird: name = mzoxvklqpqijsd, weight = 17, flyRelationship = true, codes / weight = 91.7059
984: This is Bird: name = fstltuzexusvdj, weight = 24, flyRelationship = true, codes / weight = 65.5417
985: This is Beast: name = qouathhmaepspn, weight = 18, type = INSECTIVORES, codes / weight = 84.3333
986: This is Bird: name = pxxhcjobcyrvrk, weight = 22, flyRelationship = false, codes / weight = 70.1364
987: This is Fish: name = lwpijhyzsbzerw, weight = 23, place = LAKE, codes / weight = 68.087
988: This is Beast: name = frqbgdzaaskpgx, weight = 10, type = INSECTIVORES, codes / weight = 150.3
989: This is Fish: name = uzqerzfixitnue, weight = 1, place = RIVER, codes / weight = 1565
990: This is Fish: name = zgmcpjsawznmfw, weight = 21, place = RIVER, codes / weight = 73.5238
991: This is Fish: name = ypfzhpmmxgrfaz, weight = 15, place = SEA, codes / weight = 103.267
992: This is Fish: name = kuwzuczlrrfrza, weight = 5, place = SEA, codes / weight = 314.8
993: This is Fish: name = flitltbkzonozx, weight = 22, place = LAKE, codes / weight = 70.7273
994: This is Beast: name = dpjdfviotlfstj, weight = 25, type = INSECTIVORES, codes / weight = 60.68
995: This is Bird: name = xiiefjitzvhwcg, weight = 11, flyRelationship = true, codes / weight = 138.636
996: This is Bird: name = sntjvovcmlktue, weight = 6, flyRelationship = false, codes / weight = 258.5
997: This is Fish: name = ozprzoxnxynfyi, weight = 16, place = LAKE, codes / weight = 100.062
998: This is Beast: name = wysqnxaetslyjp, weight = 5, type = INSECTIVORES, codes / weight = 314.8
999: This is Bird: name = vznkuzwrbcjtwl, weight = 15, flyRelationship = true, codes / weight = 105
