Filled container:
Container contains 10000 elements.
0: This is Bird: name = fqwkfhupcvoppt, weight = 20, flyRelationship = false, codes / weight = 77.2
3413: This is Beast: name = aqauoantiuueig, weight = 4, type = INSECTIVORES, codes / weight = 376.5
3414: This is Beast: name = dbbgtxbojadmkh, weight = 4, type = PREDATORS, codes / weight = 366.75
3415: This is Bird: name = ylwahzvecfpjiv, weight = 6, flyRelationship = true, codes / weight = 255.333
3416: This is Fish: name = czvfioqdccwnzp, weight = 18, place = SEA, codes / weight = 85.0556
3417: This is Bird: name = iqbootwyjnuxjs, weight = 13, flyRelationship = false, codes / weight = 120.615
3418: This is Beast: name = bpjqorbnqlwezm, weight = 4, type = INSECTIVORES, codes / weight = 383.5
3419: This is Beast: name = lczhcodfevhquv, weight = 18, type = INSECTIVORES, codes / weight = 84.2222
3420: This is Fish: name = jzetmuktwpnukb, weight = 13, place = LAKE, codes / weight = 119.769
3421: This is Beast: name = uyfzwvybxfrkil, weight = 25, type = PREDATORS, codes / weight = 62.96
3422: This is Fish: name = cmtswdnsfcdemg, weight = 17, place = SEA, codes / weight = 88.0588
3423: This is Fish: name = mfyxeljqannlxp, weight = 22, place = RIVER, codes / weight = 69.8636
3424: This is Beast: name = krhghviaxbqvoy, weight = 16, type = PREDATORS, codes / weight = 95.8125
3425: This is Fish: name = jwautrmblulwgv, weight = 23, place = LAKE, codes / weight = 67.3478
3426: This is Fish: name = xrtcawzmyxxqvw, weight = 2, place = SEA, codes / weight = 803.5
3427: This is Bird: name = ddrbdqmqkoeube, weight = 5, flyRelationship = true, codes / weight = 296.4
3428: This is Beast: name = ndwlhizuaycudq, weight = 18, type = INSECTIVORES, codes / weight = 85.1111
3429: This is Fish: name = jydderatgelcml, weight = 15, place = LAKE, codes / weight = 98.8667
3430: This is Beast: name = tnvmqiqpijragn, weight = 14, type = PREDATORS, codes / weight = 109.357
3431: This is Fish: name = laqehrdbfsrhzv, weight = 16, place = SEA, codes / weight = 94.375
3432: This is Bird: name = gcyajhocyanzpa, weight = 16, flyRelationship = true, codes / weight = 93.6875
3433: This is Beast: name = tozbkveutrbzej, weight = 7, type = INSECTIVORES, codes / weight = 221
3434: This is Bird: name = ilqptovzrmefog, weight = 6, flyRelationship = true, codes / weight = 257.5
3435: This is Beast: name = tkgjteofkjfnlh, weight = 12, type = INSECTIVORES, codes / weight = 124.917
3436: This is Bird: name = trztrseqyplrbu, weight = 11, flyRelationship = false, codes / weight = 143.727
3437: This is Bird: name = anfjsyhqnysgct, weight = 5, flyRelationship = false, codes / weight = 306.4
3438: This is Beast: name = glrctgepdbnhqh, weight = 23, type = PREDATORS, codes / weight = 64.5652
3439: This is Beast: name = vpnvwkvwmicjgu, weight = 16, type = PREDATORS, codes / weight = 97.5
3440: This is Bird: name = guuerwdaezmgfo, weight = 5, flyRelationship = true, codes / weight = 303.2
3441: This is Beast: name = zirctcgcblxrpo, weight = 19, type = PREDATORS, codes / weight = 80
3442: This is Beast: name = seubjgeekwwmxt, weight = 10, type = HERBIVORES, codes / weight = 153.2
3443: This is Bird: name = tlbbfcxbqfxtcf, weight = 25, flyRelationship = false, codes / weight = 59.64
3444: This is Fish: name = pvykmxdnhfgzmd, weight = 5, place = RIVER, codes / weight = 307.4
3445: This is Bird: name = bdoiiojkmhwzpk, weight = 1, flyRelationship = true, codes / weight = 1516
3446: This is Fish: name = qnuohdzhpvdchz, weight = 6, place = SEA, codes / weight = 256
3447: This is Beast: name = hotjpblimswbxn, weight = 1, type = INSECTIVORES, codes / weight = 1531
3448: This is Bird: name = hcqlmyfuzizovn, weight = 19, flyRelationship = false, codes / weight = 82.1579
3449: This is Beast: name = wopqnepvhbznpm, weight = 13, type = INSECTIVORES, codes / weight = 119.308
3450: This is Beast: name = acgqunjvbgmqdu, weight = 16, type = PREDATORS, codes / weight = 93.9375
3451: This is Beast: name = rudxwfjhwakxvj, weight = 13, type = HERBIVORES, codes / weight = 119.154
3452: This is Fish: name = yunfyeimngfffy, weight = 11, place = RIVER, codes / weight = 138.727
3453: This is Fish: name = ncmafpmbryegxe, weight = 14, place = RIVER, codes / weight = 106.857
3454: This is Fish: name = nrptxysmafdlas, weight = 18, place = SEA, codes / weight = 85.3333
3455: This is Fish: name = xbyozalpwxqmyh, weight = 1, place = LAKE, codes / weight = 1575
3456: This is Beast: name = czwqytngjpseax, weight = 24, type = PREDATORS, codes / weight = 64.75
3457: This is Fish: name = gmogeoqlwgjgxi, weight = 9, place = RIVER, codes / weight = 168.333
3458: This is Beast: name = vocunrswmjzahl, weight = 3, type = HERBIVORES, codes / weight = 516.333
3459: This is Beast: name = vyotrzqftoegqa, weight = 8, type = INSECTIVORES, codes / weight = 194.75
3460: This is Bird: name = ortvpepzylvnpd, weight = 24, flyRelationship = false, codes / weight = 65.625
3461: This is Fish: name = qjncnwjqxojirr, weight = 8, place = RIVER, codes / weight = 193.25
3462: This is Bird: name = jetvzenugtaqmy, weight = 6, flyRelationship = true, codes / weight = 258.333
3463: This is Beast: name = eltbgwwgkobanj, weight = 21, type = INSECTIVORES, codes / weight = 71.2381
3464: This is Fish: name = srclfguqfzuaoo, weight = 8, place = LAKE, codes / weight = 191.375
3465: This is Fish: name = difppskkqstkux, weight = 14, place = LAKE, codes / weight = 110.571
3466: This is Bird: name = xpuhaolavohccx, weight = 9, flyRelationship = false, codes / weight = 168.556
3467: This is Bird: name = xcnqvxrnttgilu, weight = 22, flyRelationship = true, codes / weight = 71.3182
3468: This is Fish: name = qstihztcuwdspv, weight = 16, place = RIVER, codes / weight = 98.1875
3469: This is Fish: name = lnwlbwhvbhfsiq, weight = 6, place = LAKE, codes / weight = 253.5
3470: This is Fish: name = mpnaqgwjfhigce, weight = 9, place = LAKE, codes / weight = 164.778
3471: This is Fish: name = fengcdhpcewjuc, weight = 11, place = RIVER, codes / weight = 133.818
3472: This is Beast: name = zjnaxqohjrukqk, weight = 21, type = PREDATORS, codes / weight = 73.6667
3473: This is Fish: name = xpcldzdwcidzmf, weight = 19, place = RIVER, codes / weight = 79.8421
3474: This is Bird: name = vpltjtlrjifdps, weight = 19, flyRelationship = false, codes / weight = 80.9474
3475: This is Beast: name = scveqanyyqbczr, weight = 14, type = INSECTIVORES, codes / weight = 110.071
3476: This is Beast: name = xctwrbnmkfyuwz, weight = 12, type = HERBIVORES, codes / weight = 131.083
3477: This is Fish: name = rygjawsqxzdhoy, weight = 24, place = SEA, codes / weight = 65.25
3478: This is Fish: name = rdxberquphqhye, weight = 24, place = RIVER, codes / weight = 63.8333
3479: This is Beast: name = jljxomqsedaotq, weight = 20, type = HERBIVORES, codes / weight = 76.3
3480: This is Fish: name = xdyvveitylnvcs, weight = 25, place = SEA, codes / weight = 62.8
3481: This is Beast: name = xdggxzfysiqlsf, weight = 9, type = PREDATORS, codes / weight = 172.111
3482: This is Beast: name = diigbobubduegz, weight = 3, type = HERBIVORES, codes / weight = 492.667
3483: This is Bird: name = wyajtewidblrvo, weight = 20, flyRelationship = true, codes / weight = 76.65
3484: This is Bird: name = mlygujjrdpprmh, weight = 12, flyRelationship = false, codes / weight = 127.917
3485: This is Fish: name = tglkposfqgprwb, weight = 2, place = SEA, codes / weight = 766.5
3486: This is Beast: name = znqrthgahfyljk, weight = 22, type = HERBIVORES, codes / weight = 69.4091
3487: This is Fish: name = fluydezhuhdqrh, weight = 21, place = LAKE, codes / weight = 72.7143
3488: This is Fish: name = lljywqylifijwo, weight = 18, place = SEA, codes / weight = 86.2222
3489: This is Bird: name = cowfwxbieucmcd, weight = 20, flyRelationship = true, codes / weight = 74.9
3490: This is Fish: name = nckcbjhcyxamwc, weight = 4, place = SEA, codes / weight = 371.75
3491: This is Fish: name = kkcxahjrjcvqzg, weight = 22, place = LAKE, codes / weight = 68.8636
3492: This is Bird: name = nkjymrsnbivdam, weight = 21, flyRelationship = false, codes / weight = 72.3333
3493: This is Fish: name = irrnvaiwlwqitx, weight = 24, place = RIVER, codes / weight = 65.125
3494: This is Beast: name = erumohbyoeghst, weight = 22, type = PREDATORS, codes / weight = 69.3182
3495: This is Fish: name = hshuhocijgnmio, weight = 12, place = SEA, codes / weight = 125.25
3496: This is Fish: name = akxbnhngpzlsij, weight = 18, place = RIVER, codes / weight = 84.2778
3497: This is Fish: name = urotjqpgkadxmy, weight = 20, place = LAKE, codes / weight = 77.3
3498: This is Fish: name = hsyotpathussnz, weight = 8, place = LAKE, codes / weight = 196.875
3499: This is Fish: name = jgfskpnwelounf, weight = 20, place = LAKE, codes / weight = 76.15
3500: This is Fish: name = kzzitivyjtxerb, weight = 7, place = LAKE, codes / weight = 224.429
3501: This is Beast: name = gavbywpzqzpodh, weight = 8, type = HERBIVORES, codes / weight = 194
3502: This is Beast: name = gfilvtacxeikxs, weight = 19, type = INSECTIVORES, codes / weight = 79.7895
3503: This is Bird: name = vqepuylxmhugzz, weight = 16, flyRelationship = false, codes / weight = 99.1875
3504: This is Beast: name = nrjzrxpcpbqhgj, weight = 16, type = INSECTIVORES, codes / weight = 95.8125
3505: This is Fish: name = bgnowfstdklwlu, weight = 6, place = SEA, codes / weight = 255.5
3506: This is Fish: name = abbiyuobmgdmxk, weight = 1, place = RIVER, codes / weight = 1493
3507: This is Fish: name = vcyeokmnracksr, weight = 11, place = LAKE, codes / weight = 138.364
3508: This is Bird: name = fkwlzzuxouweur, weight = 3, flyRelationship = false, codes / weight = 532
3509: This is Bird: name = sflcgaczneqjeb, weight = 18, flyRelationship = true, codes / weight = 81.8889
3510: This is Fish: name = zeobjmvpwytsni, weight = 17, place = SEA, codes / weight = 91.9412
3511: This is Bird: name = xgjjucrsuljghp, weight = 16, flyRelationship = true, codes / weight = 95.625
3512: This is Bird: name = vzcyyeakpddacm, weight = 21, flyRelationship = false, codes / weight = 71.5714
3513: This is Bird: name = mmxlrckrqedojb, weight = 21, flyRelationship = true, codes / weight = 71.8571
3514: This is Fish: name = zznvazqffxcwpc, weight = 13, place = RIVER, codes / weight = 119.769
3515: This is Beast: name = uailskisyvbqaz, weight = 15, type = PREDATORS, codes / weight = 102.533
3516: This is Beast: name = noukqxfadthrez, weight = 25, type = INSECTIVORES, codes / weight = 61.36
3517: This is Bird: name = xnismgmhoerrew, weight = 11, flyRelationship = true, codes / weight = 139.545
3518: This is Fish: name = ioomgiaekxkvvk, weight = 11, place = SEA, codes / weight = 138.091
3519: This is Beast: name = cttpshspabqhck, weight = 11, type = HERBIVORES, codes / weight = 137
3520: This is Beast: name = bowkofwzyjydwp, weight = 10, type = INSECTIVORES, codes / weight = 156.8
3521: This is Bird: name = sjmxllyzqkxugw, weight = 16, flyRelationship = true, codes / weight = 99.25
3522: This is Bird: name = iryomxstzdvjud, weight = 13, flyRelationship = false, codes / weight = 121.077
3523: This is Beast: name = ccjeqtnnmjeyzl, weight = 1, type = INSECTIVORES, codes / weight = 1521
3524: This is Beast: name = xjmucpmhajhglh, weight = 24, type = HERBIVORES, codes / weight = 62.4167
3525: This is Fish: name = cnvzwnbgnddebu, weight = 14, place = RIVER, codes / weight = 107.5
3526: This is Fish: name = wsibmwhgcbneoh, weight = 7, place = SEA, codes / weight = 213.571
3527: This is Bird: name = wtizesmywwcszq, weight = 20, flyRelationship = false, codes / weight = 79.75
3528: This is Bird: name = gdhrrapijvbihw, weight = 9, flyRelationship = false, codes / weight = 166.556
3529: This is Bird: name = dlstrjizxzcmed, weight = 21, flyRelationship = true, codes / weight = 73.1905
3530: This is Beast: name = oxzybmqxyqlabe, weight = 12, type = INSECTIVORES, codes / weight = 129.333
3531: This is Fish: name = rmeahxwhjufefi, weight = 8, place = RIVER, codes / weight = 187.625
3532: This is Beast: name = ouvskdfxfnhvhp, weight = 20, type = PREDATORS, codes / weight = 77
3533: This is Fish: name = xhwgtrdzcitxzy, weight = 11, place = RIVER, codes / weight = 143.727
3534: This is Beast: name = cooibvxbimkncc, weight = 14, type = HERBIVORES, codes / weight = 106.357
3535: This is Beast: name = njnmgdnomaomrr, weight = 8, type = INSECTIVORES, codes / weight = 189.125
3536: This is Beast: name = nwoaletmoxhvwx, weight = 17, type = INSECTIVORES, codes / weight = 91.9412
3537: This is Bird: name = bzdihnrsdnfcoq, weight = 21, flyRelationship = false, codes / weight = 71.5714
3538: This is Beast: name = trxzqslnwjygpn, weight = 16, type = PREDATORS, codes / weight = 99.3125
3539: This is Fish: name = lyowgqcbjtxtxz, weight = 1, place = RIVER, codes / weight = 1572
3540: This is Beast: name = oujdudrecadkuw, weight = 24, type = INSECTIVORES, codes / weight = 62.7083
3541: This is Bird: name = vmpzowtfzxnuza, weight = 4, flyRelationship = false, codes / weight = 399.25
3542: This is Bird: name = nfttuohhapudxg, weight = 9, flyRelationship = false, codes / weight = 169.889
3543: This is Fish: name = qiroixiyjozynf, weight = 4, place = SEA, codes / weight = 391.5
3544: This is Beast: name = eccubrjutcuwqn, weight = 10, type = INSECTIVORES, codes / weight = 152.5
3545: This is Fish: name = zoxlmmczxwskiy, weight = 4, place = RIVER, codes / weight = 396.75
3546: This is Bird: name = usrrieetrwpnqp, weight = 5, flyRelationship = false, codes / weight = 312.6
3547: This is Beast: name = slroxaykuxzvmz, weight = 9, type = INSECTIVORES, codes / weight = 177.889
3548: This is Bird: name = upbujxcwmwujnh, weight = 24, flyRelationship = false, codes / weight = 64.7083
3549: This is Beast: name = aqswrpfjqixmlx, weight = 5, type = HERBIVORES, codes / weight = 310.6
3550: This is Bird: name = zwwzbfvyasoone, weight = 4, flyRelationship = false, codes / weight = 391.5
3551: This is Beast: name = mosmyiqchalxpu, weight = 23, type = INSECTIVORES, codes / weight = 66.9565
3552: This is Fish: name = qcaeamhowzpzby, weight = 18, place = SEA, codes / weight = 84.7222
3553: This is Bird: name = kzsobdiiczoynb, weight = 21, flyRelationship = false, codes / weight = 72.5714
3554: This is Fish: name = osjvzmzukzgnfl, weight = 22, place = SEA, codes / weight = 71.4545
3555: This is Fish: name = ohibgnezfoxmta, weight = 23, place = SEA, codes / weight = 65.6087
3556: This is Fish: name = wiuhwbsxvplcbo, weight = 8, place = SEA, codes / weight = 192.875
3557: This is Fish: name = khubbyymjrmguz, weight = 1, place = SEA, codes / weight = 1546
3558: This is Fish: name = jjtfifyvwbaenh, weight = 25, place = RIVER, codes / weight = 60.2
3559: This is Bird: name = kkdprbbhutzjvl, weight = 13, flyRelationship = false, codes / weight = 117.462
3560: This is Beast: name = nopfjfjgzvprzk, weight = 21, type = PREDATORS, codes / weight = 73.6667
3561: This is Beast: name = xttjuvnfhegivb, weight = 8, type = HERBIVORES, codes / weight = 191.75
3562: This is Fish: name = iytfxotxjypiso, weight = 20, place = LAKE, codes / weight = 79.05
3563: This is Beast: name = yxhadgcflwejun, weight = 17, type = INSECTIVORES, codes / weight = 88.6471
3564: This is Fish: name = gadzmqbvodfzcj, weight = 15, place = LAKE, codes / weight = 100
3565: This is Beast: name = evqkubnousjhzx, weight = 13, type = INSECTIVORES, codes / weight = 119.923
3566: This is Fish: name = qxpqtxluajfirm, weight = 25, place = LAKE, codes / weight = 62.08
3567: This is Beast: name = auvdskkuuetswp, weight = 26, type = HERBIVORES, codes / weight = 59.9231
3568: This is Bird: name = tkzjmfzxueddae, weight = 18, flyRelationship = false, codes / weight = 84.4444
3569: This is Beast: name = hqmstghumsozar, weight = 25, type = HERBIVORES, codes / weight = 61.96
3570: This is Beast: name = lvhxagemdrwsei, weight = 20, type = PREDATORS, codes / weight = 75.7
3571: This is Fish: name = dkjjoufqaafeat, weight = 23, place = SEA, codes / weight = 64
3572: This is Bird: name = tiknyfmwfjgerq, weight = 19, flyRelationship = true, codes / weight = 80.4211
3573: This is Fish: name = dkwqdhffgmfgrs, weight = 3, place = LAKE, codes / weight = 497.667
3574: This is Fish: name = gdkfxdnutagizu, weight = 23, place = RIVER, codes / weight = 66.0435
3575: This is Fish: name = saobctrzkjapcg, weight = 7, place = LAKE, codes / weight = 213.714
3576: This is Fish: name = xmjkcjljflebms, weight = 14, place = LAKE, codes / weight = 106.714
3577: This is Beast: name = uieazrkanbbsud, weight = 17, type = INSECTIVORES, codes / weight = 88.1176
3578: This is Beast: name = lydokfphljaaah, weight = 4, type = INSECTIVORES, codes / weight = 368.5
3579: This is Bird: name = duzhdecbzzzcpz, weight = 20, flyRelationship = false, codes / weight = 77
3580: This is Fish: name = iagafilhfwgias, weight = 14, place = RIVER, codes / weight = 104.429
3581: This is Bird: name = hhlsrbxsxtqdjf, weight = 15, flyRelationship = true, codes / weight = 102.333
3582: This is Beast: name = cdtnxwchphmocm, weight = 2, type = HERBIVORES, codes / weight = 755.5
