Aimed function sum = 2.25968e+06
Container contains 10000 elements.
0: This is Beast: name = wqbryyyptxornv, weight = 1, type = HERBIVORES, codes / weight = 1608
804: This is Bird: name = mqllfazszskmzu, weight = 3, flyRelationship = false, codes / weight = 522
805: This is Beast: name = yqzeuvhejuljnz, weight = 3, type = HERBIVORES, codes / weight = 522
806: This is Bird: name = euyjezugizptgw, weight = 3, flyRelationship = true, codes / weight = 521.667
807: This is Beast: name = mgxqpuripnztoe, weight = 3, type = PREDATORS, codes / weight = 521.667
808: This is Bird: name = lotxratywkldlw, weight = 3, flyRelationship = true, codes / weight = 521.333
809: This is Fish: name = szlxekbtwlvfvp, weight = 3, place = LAKE, codes / weight = 521.333
810: This is Beast: name = jsyizmukajzsui, weight = 3, type = HERBIVORES, codes / weight = 521.333
811: This is Beast: name = jhentxioshxpwx, weight = 3, type = INSECTIVORES, codes / weight = 521
812: This is Beast: name = lxfwtqtecxxwgj, weight = 3, type = PREDATORS, codes / weight = 520.667
813: This is Beast: name = iqtyqzavpggozj, weight = 3, type = INSECTIVORES, codes / weight = 520.667
814: This is Beast: name = jwdvzkuvxqdscl, weight = 3, type = PREDATORS, codes / weight = 520.667
815: This is Beast: name = mjyvgenuoqtulo, weight = 3, type = INSECTIVORES, codes / weight = 520.333
816: This is Bird: name = rzuifonorsqume, weight = 3, flyRelationship = true, codes / weight = 520.333
817: This is Beast: name = flztjrrlinpgyx, weight = 3, type = HERBIVORES, codes / weight = 520.333
818: This is Bird: name = oiyxwlvaskpbym, weight = 3, flyRelationship = true, codes / weight = 520.333
819: This is Fish: name = xfzrfpuuujgwih, weight = 3, place = RIVER, codes / weight = 520
820: This is Fish: name = ktrccoozhprzov, weight = 3, place = SEA, codes / weight = 520
821: This is Beast: name = tpiwsguklzqoeo, weight = 3, type = PREDATORS, codes / weight = 520
822: This is Beast: name = cynelzujyypmfo, weight = 3, type = HERBIVORES, codes / weight = 520
823: This is Fish: name = xrujlsxnxaekkv, weight = 3, place = LAKE, codes / weight = 520
824: This is Beast: name = yaodierwmtyqqw, weight = 3, type = HERBIVORES, codes / weight = 519.667
825: This is Bird: name = ttrrmxjskagydy, weight = 3, flyRelationship = false, codes / weight = 519.667
826: This is Fish: name = xrgckyzjrfofuy, weight = 3, place = RIVER, codes / weight = 519.667
827: This is Bird: name = objppuqgpgtytw, weight = 3, flyRelationship = false, codes / weight = 519.667
828: This is Beast: name = gtwtcqzzvgiecz, weight = 3, type = INSECTIVORES, codes / weight = 519.333
829: This is Fish: name = tuwrnvfyedimwk, weight = 3, place = RIVER, codes / weight = 519.333
830: This is Bird: name = syrafkxayonopw, weight = 3, flyRelationship = true, codes / weight = 519
831: This is Bird: name = mgpxdmsxatqmyq, weight = 3, flyRelationship = false, codes / weight = 519
832: This is Fish: name = boknwlotxzayrg, weight = 3, place = SEA, codes / weight = 519
833: This is Fish: name = wndxjyiatxbhwz, weight = 3, place = SEA, codes / weight = 519
834: This is Beast: name = pextxefrrmfzjv, weight = 3, type = INSECTIVORES, codes / weight = 519
835: This is Bird: name = uglvwraqpokrfz, weight = 3, flyRelationship = false, codes / weight = 519
836: This is Beast: name = nsftyqgbrnywav, weight = 3, type = HERBIVORES, codes / weight = 519
837: This is Beast: name = fssajyblxsfuvz, weight = 3, type = PREDATORS, codes / weight = 518.667
838: This is Beast: name = vmsazvofmteucz, weight = 3, type = PREDATORS, codes / weight = 518.667
839: This is Fish: name = oxvygyrycctgco, weight = 3, place = LAKE, codes / weight = 518.667
840: This is Bird: name = vznmvgnokntuhe, weight = 3, flyRelationship = false, codes / weight = 518.667
841: This is Bird: name = mqnljmvhouelwz, weight = 3, flyRelationship = true, codes / weight = 518.333
842: This is Fish: name = rguqvrgzzemnel, weight = 3, place = RIVER, codes / weight = 518.333
843: This is Bird: name = tjstjfvkctyljw, weight = 3, flyRelationship = false, codes / weight = 518.333
844: This is Beast: name = xygwnnyxkmnice, weight = 3, type = PREDATORS, codes / weight = 518.333
845: This is Fish: name = zwzctpvbmfxued, weight = 3, place = RIVER, codes / weight = 518.333
846: This is Fish: name = nqinsefqytvnzc, weight = 3, place = SEA, codes / weight = 518.333
847: This is Beast: name = rkjwjabryouuqs, weight = 3, type = HERBIVORES, codes / weight = 518.333
848: This is Bird: name = qxfzzeezggitzg, weight = 3, flyRelationship = false, codes / weight = 518.333
849: This is Bird: name = knlauuzbltueys, weight = 3, flyRelationship = true, codes / weight = 518
850: This is Bird: name = sgtdnhoxwvwudf, weight = 3, flyRelationship = false, codes / weight = 518
851: This is Bird: name = kwtsbndeqrymxo, weight = 3, flyRelationship = true, codes / weight = 518
852: This is Beast: name = yzzawtjdmphckx, weight = 3, type = HERBIVORES, codes / weight = 518
853: This is Fish: name = sxxnwvfnfbqqgo, weight = 3, place = LAKE, codes / weight = 518
854: This is Bird: name = iooqrwmgrzzcpc, weight = 3, flyRelationship = true, codes / weight = 517.667
855: This is Fish: name = dupzrzmzlzbbfk, weight = 3, place = SEA, codes / weight = 517.667
856: This is Beast: name = xpjuhdsbcjwzsw, weight = 3, type = INSECTIVORES, codes / weight = 517.333
857: This is Beast: name = dqsgrtlsxyhgbz, weight = 3, type = HERBIVORES, codes / weight = 517.333
858: This is Bird: name = wgplrpjrgsvzam, weight = 3, flyRelationship = false, codes / weight = 517.333
859: This is Fish: name = nvnagwbcziqyzr, weight = 3, place = RIVER, codes / weight = 517
860: This is Fish: name = fkrtrsewvdsfuo, weight = 3, place = RIVER, codes / weight = 517
861: This is Fish: name = jhwjucvmtshykn, weight = 3, place = SEA, codes / weight = 517
862: This is Beast: name = mpkcfqwlgwuwqo, weight = 3, type = PREDATORS, codes / weight = 517
863: This is Beast: name = zfgvslpygfubpv, weight = 3, type = PREDATORS, codes / weight = 517
864: This is Bird: name = clojfwyjtnlrow, weight = 3, flyRelationship = false, codes / weight = 516.667
865: This is Fish: name = yjnbxjjwtbwqrh, weight = 3, place = LAKE, codes / weight = 516.667
866: This is Beast: name = dgxxqvqovghapv, weight = 3, type = PREDATORS, codes / weight = 516.667
867: This is Beast: name = avrumdhmisjuvy, weight = 3, type = INSECTIVORES, codes / weight = 516.667
868: This is Fish: name = kwrznjqiegmuuk, weight = 3, place = SEA, codes / weight = 516.667
869: This is Fish: name = oitldttijsptuk, weight = 3, place = LAKE, codes / weight = 516.667
870: This is Fish: name = rsjvjmdewsxupa, weight = 3, place = LAKE, codes / weight = 516.333
871: This is Bird: name = htnziquuwawamg, weight = 3, flyRelationship = true, codes / weight = 516
872: This is Bird: name = mfoxsrledoyhwq, weight = 3, flyRelationship = false, codes / weight = 516
873: This is Fish: name = zzphjgdjwjfpxr, weight = 3, place = LAKE, codes / weight = 516
874: This is Bird: name = pdwnzavyorinhi, weight = 3, flyRelationship = true, codes / weight = 516
875: This is Beast: name = fjrvhszwqmwahj, weight = 3, type = PREDATORS, codes / weight = 516
876: This is Beast: name = aiptsulhynyqhi, weight = 3, type = PREDATORS, codes / weight = 516
877: This is Fish: name = sqxijerwfvydgn, weight = 3, place = SEA, codes / weight = 515.667
878: This is Bird: name = rzcdqsswhrchvo, weight = 3, flyRelationship = true, codes / weight = 515.667
879: This is Bird: name = ioiychycttnsro, weight = 3, flyRelationship = true, codes / weight = 515.667
880: This is Bird: name = mgahqnmvpzxbwq, weight = 3, flyRelationship = false, codes / weight = 515.667
881: This is Beast: name = pxislhkntfogzp, weight = 3, type = PREDATORS, codes / weight = 515.667
882: This is Beast: name = gwotmpdlmjssnr, weight = 3, type = PREDATORS, codes / weight = 515.667
883: This is Fish: name = sjarjoyuyfhhrr, weight = 3, place = RIVER, codes / weight = 515.333
884: This is Fish: name = wmqcqsywezdeeq, weight = 3, place = LAKE, codes / weight = 515.333
885: This is Bird: name = uftdjuisvzlblr, weight = 3, flyRelationship = true, codes / weight = 515.333
886: This is Fish: name = uqhenowsdvorrc, weight = 3, place = RIVER, codes / weight = 515.333
887: This is Bird: name = hvrhfknkgysqxl, weight = 3, flyRelationship = true, codes / weight = 515.333
888: This is Beast: name = bzofzqfjmroayv, weight = 3, type = INSECTIVORES, codes / weight = 515.333
889: This is Beast: name = cvpgfwytbucuyg, weight = 3, type = HERBIVORES, codes / weight = 515
890: This is Fish: name = utekkotfvcqxmm, weight = 3, place = LAKE, codes / weight = 515
891: This is Beast: name = dytgcghorwyqgv, weight = 3, type = HERBIVORES, codes / weight = 515
892: This is Bird: name = nirfzgvqkjhqyk, weight = 3, flyRelationship = true, codes / weight = 515
893: This is Fish: name = rupmpjwtdehvdu, weight = 3, place = RIVER, codes / weight = 515
894: This is Bird: name = xvmsorraldrybj, weight = 3, flyRelationship = false, codes / weight = 515
895: This is Fish: name = uwzdntlrfosdgl, weight = 3, place = RIVER, codes / weight = 515
896: This is Fish: name = reuunpfdpucuxj, weight = 3, place = RIVER, codes / weight = 514.667
897: This is Bird: name = qdbryjnjkhnutz, weight = 3, flyRelationship = true, codes / weight = 514.667
898: This is Bird: name = yvroajybxslavd, weight = 3, flyRelationship = false, codes / weight = 514.667
899: This is Fish: name = sgtgsocnyzcgjy, weight = 3, place = LAKE, codes / weight = 514.667
900: This is Bird: name = hergmyxdstnpwc, weight = 3, flyRelationship = true, codes / weight = 514.333
901: This is Fish: name = quubjnfonufwrk, weight = 3, place = RIVER, codes / weight = 514.333
902: This is Fish: name = rutrwckmgluggr, weight = 3, place = RIVER, codes / weight = 514.333
903: This is Fish: name = ncdsmlpyruazuf, weight = 3, place = SEA, codes / weight = 514.333
904: This is Bird: name = uomhemqcmqzxct, weight = 3, flyRelationship = true, codes / weight = 514
905: This is Beast: name = hzwoeupeilsqbt, weight = 3, type = HERBIVORES, codes / weight = 514
906: This is Fish: name = faigdzsouqzqpn, weight = 3, place = RIVER, codes / weight = 514
907: This is Bird: name = bylcydxknbvlqy, weight = 3, flyRelationship = true, codes / weight = 514
908: This is Beast: name = vhufgijtwmnlxi, weight = 3, type = HERBIVORES, codes / weight = 514
909: This is Bird: name = kpjxnmrelnlmwm, weight = 3, flyRelationship = true, codes / weight = 514
910: This is Beast: name = ujbdmuvypdhsxi, weight = 3, type = HERBIVORES, codes / weight = 514
911: This is Bird: name = kyhspluqqucfrd, weight = 3, flyRelationship = false, codes / weight = 514
912: This is Bird: name = wfdyrhsfohnkut, weight = 3, flyRelationship = false, codes / weight = 514
913: This is Bird: name = ytlgjimcqfwwvg, weight = 3, flyRelationship = false, codes / weight = 513.667
914: This is Fish: name = dswlvnpfjlbxpq, weight = 3, place = LAKE, codes / weight = 513.667
915: This is Bird: name = qrhuqrollgfgst, weight = 3, flyRelationship = false, codes / weight = 513.667
916: This is Fish: name = yargmulznbrgvk, weight = 3, place = RIVER, codes / weight = 513.667
917: This is Beast: name = jyprapgwivqzfa, weight = 3, type = PREDATORS, codes / weight = 513.667
918: This is Beast: name = ominapywxrfocn, weight = 3, type = INSECTIVORES, codes / weight = 513.333
919: This is Beast: name = nclscrnhvnzusc, weight = 3, type = INSECTIVORES, codes / weight = 513.333
920: This is Beast: name = wyjfkspcxaavxk, weight = 3, type = INSECTIVORES, codes / weight = 513.333
921: This is Fish: name = rqeowpoghnodny, weight = 3, place = LAKE, codes / weight = 513.333
922: This is Fish: name = sbqdrntvmnidtt, weight = 3, place = SEA, codes / weight = 513.333
923: This is Beast: name = uspllorhdeipsu, weight = 3, type = INSECTIVORES, codes / weight = 513
924: This is Fish: name = bvbuyxnlhrfmbz, weight = 3, place = RIVER, codes / weight = 513
925: This is Fish: name = ngdrpxzxyhidcm, weight = 3, place = SEA, codes / weight = 513
926: This is Fish: name = qzmbmcvjvrxfkh, weight = 3, place = RIVER, codes / weight = 513
927: This is Beast: name = ytmfjsyvlmudad, weight = 3, type = INSECTIVORES, codes / weight = 513
928: This is Fish: name = eowjqnsznggdos, weight = 3, place = RIVER, codes / weight = 513
929: This is Beast: name = itdimywuhkklnn, weight = 3, type = HERBIVORES, codes / weight = 512.667
930: This is Bird: name = oxwoyraddkrmkl, weight = 3, flyRelationship = true, codes / weight = 512.667
931: This is Bird: name = qhauagxvvzdivj, weight = 3, flyRelationship = false, codes / weight = 512.667
932: This is Fish: name = btikwitjoslgnw, weight = 3, place = SEA, codes / weight = 512.667
933: This is Beast: name = dkzyppfjjwesmi, weight = 3, type = HERBIVORES, codes / weight = 512.333
934: This is Fish: name = pbooaspdbqzwtq, weight = 3, place = RIVER, codes / weight = 512.333
935: This is Beast: name = oskzumazegqoob, weight = 3, type = PREDATORS, codes / weight = 512.333
936: This is Beast: name = inexllyqmhkauu, weight = 3, type = INSECTIVORES, codes / weight = 512.333
937: This is Fish: name = twhnuiwjqdldmo, weight = 3, place = RIVER, codes / weight = 512.333
938: This is Bird: name = wxfmdgishinytl, weight = 3, flyRelationship = false, codes / weight = 512.333
939: This is Fish: name = yrmpeislidnkmy, weight = 3, place = RIVER, codes / weight = 512.333
940: This is Beast: name = fpvlvywufgvaha, weight = 3, type = HERBIVORES, codes / weight = 512
941: This is Bird: name = hqcnqiqjszojnm, weight = 3, flyRelationship = false, codes / weight = 512
942: This is Fish: name = odqfxkybrkcotu, weight = 3, place = SEA, codes / weight = 512
943: This is Bird: name = ovuxfupnmdpdjf, weight = 3, flyRelationship = false, codes / weight = 512
944: This is Bird: name = dzxgzuijjjciku, weight = 3, flyRelationship = true, codes / weight = 511.667
945: This is Bird: name = vxbpykuggimcwh, weight = 3, flyRelationship = false, codes / weight = 511.667
946: This is Beast: name = ikovqvjrhzbsjb, weight = 3, type = HERBIVORES, codes / weight = 511.667
947: This is Fish: name = ykexkslbfukset, weight = 3, place = RIVER, codes / weight = 511.667
948: This is Fish: name = ytpgxrfmqgnldg, weight = 3, place = LAKE, codes / weight = 511.333
949: This is Beast: name = jycdirxqojpmiq, weight = 3, type = HERBIVORES, codes / weight = 511.333
950: This is Fish: name = nxopbgrlcmysdq, weight = 3, place = SEA, codes / weight = 511
951: This is Bird: name = ouzlepasgyjfay, weight = 3, flyRelationship = false, codes / weight = 511
952: This is Fish: name = bcwuqdjziuhhpu, weight = 3, place = LAKE, codes / weight = 511
953: This is Fish: name = eqqtrdhyfxfdvm, weight = 3, place = RIVER, codes / weight = 511
954: This is Fish: name = ycrrgsesnzmibk, weight = 3, place = SEA, codes / weight = 511
955: This is Beast: name = gmfogjzcfoyqow, weight = 3, type = HERBIVORES, codes / weight = 510.667
956: This is Beast: name = fwepywwkaetlii, weight = 3, type = PREDATORS, codes / weight = 510.667
957: This is Beast: name = jekqnbqvzwdrne, weight = 3, type = HERBIVORES, codes / weight = 510.667
958: This is Fish: name = nhlfphrtlleezz, weight = 3, place = SEA, codes / weight = 510.667
959: This is Fish: name = qjdvkipxdvvifl, weight = 3, place = LAKE, codes / weight = 510.667
960: This is Bird: name = fiuimyfgopzuhf, weight = 3, flyRelationship = true, codes / weight = 510.667
961: This is Beast: name = egymmdquhhfvxo, weight = 3, type = INSECTIVORES, codes / weight = 510.667
962: This is Beast: name = otahotszigbsaz, weight = 3, type = HERBIVORES, codes / weight = 510.667
963: This is Bird: name = pflpdsbrxvrklg, weight = 3, flyRelationship = false, codes / weight = 510.333
964: This is Fish: name = slmhrmizjuhona, weight = 3, place = SEA, codes / weight = 510.333
965: This is Fish: name = paihqexjolmmzr, weight = 3, place = LAKE, codes / weight = 510.333
966: This is Fish: name = xahovjngxqmafy, weight = 3, place = RIVER, codes / weight = 510.333
967: This is Fish: name = huazfkexvxlsbf, weight = 3, place = LAKE, codes / weight = 510.333
968: This is Fish: name = pebublftqznrxd, weight = 3, place = RIVER, codes / weight = 510.333
969: This is Bird: name = uhgeqsoahpkqvt, weight = 3, flyRelationship = false, codes / weight = 510.333
970: This is Beast: name = pnzfolgkymjdgu, weight = 3, type = PREDATORS, codes / weight = 510.333
971: This is Bird: name = kfaihqgtnmwrwp, weight = 3, flyRelationship = false, codes / weight = 510
972: This is Bird: name = oddxgskofmtrmq, weight = 3, flyRelationship = true, codes / weight = 510
973: This is Fish: name = grylkufgueoxkc, weight = 3, place = RIVER, codes / weight = 510
974: This is Bird: name = oswabkwafxhopv, weight = 3, flyRelationship = false, codes / weight = 510
975: This is Beast: name = wbequoyioqeeuf, weight = 3, type = INSECTIVORES, codes / weight = 510
