Aimed function sum = 2.27069e+06
Container contains 10000 elements.
0: This is Beast: name = szysqpknvsynyl, weight = 1, type = PREDATORS, codes / weight = 1608
1384: This is Bird: name = givmpigixgmkrr, weight = 4, flyRelationship = true, codes / weight = 381.75
1385: This is Bird: name = tdsoyaubuhktmc, weight = 4, flyRelationship = false, codes / weight = 381.75
1386: This is Beast: name = ivgwbshhltqkbw, weight = 4, type = HERBIVORES, codes / weight = 381.75
1387: This is Beast: name = pxocxefyhadvui, weight = 4, type = HERBIVORES, codes / weight = 381.75
1388: This is Bird: name = xculdlpjeqqdzl, weight = 4, flyRelationship = true, codes / weight = 381.75
1389: This is Fish: name = spmoficlbvthqt, weight = 4, place = LAKE, codes / weight = 381.5
1390: This is Fish: name = xrbysdunqaknge, weight = 4, place = RIVER, codes / weight = 381.5
1391: This is Beast: name = hksnucuphvnjbm, weight = 4, type = HERBIVORES, codes / weight = 381.5
1392: This is Bird: name = vdacgyasyxvyca, weight = 4, flyRelationship = false, codes / weight = 381.5
1393: This is Beast: name = xphlfmklnzvidd, weight = 4, type = HERBIVORES, codes / weight = 381.25
1394: This is Bird: name = lalxklpqrfaxve, weight = 4, flyRelationship = false, codes / weight = 381.25
1395: This is Fish: name = bepwuaxqualpjl, weight = 4, place = LAKE, codes / weight = 381.25
1396: This is Fish: name = yeufkmuwvodkab, weight = 4, place = SEA, codes / weight = 381
1397: This is Fish: name = tjfefjgycwjgwy, weight = 4, place = RIVER, codes / weight = 381
1398: This is Fish: name = madbhwpnvzdsug, weight = 4, place = RIVER, codes / weight = 381
1399: This is Beast: name = yiavxkgiepaprp, weight = 4, type = INSECTIVORES, codes / weight = 381
1400: This is Beast: name = onhaxprigxjegv, weight = 4, type = PREDATORS, codes / weight = 381
1401: This is Bird: name = eiuqxcgypqfccx, weight = 4, flyRelationship = false, codes / weight = 381
1402: This is Beast: name = hnvbsgmeihxzfp, weight = 4, type = HERBIVORES, codes / weight = 380.75
1403: This is Beast: name = upvweactfuwpaa, weight = 4, type = INSECTIVORES, codes / weight = 380.75
1404: This is Bird: name = udbmyropuydfga, weight = 4, flyRelationship = false, codes / weight = 380.5
1405: This is Beast: name = jyijocbudmexpu, weight = 4, type = HERBIVORES, codes / weight = 380.5
1406: This is Beast: name = nckbqrzdxjctft, weight = 4, type = HERBIVORES, codes / weight = 380.5
1407: This is Bird: name = eqixuahcrrnkpm, weight = 4, flyRelationship = true, codes / weight = 380.5
1408: This is Beast: name = lkdcqhdixssumn, weight = 4, type = HERBIVORES, codes / weight = 380.5
1409: This is Fish: name = ufbussjvcxikgd, weight = 4, place = RIVER, codes / weight = 380.5
1410: This is Fish: name = qlcgmegoyhpqoq, weight = 4, place = LAKE, codes / weight = 380.25
1411: This is Fish: name = mksvmdrzbpbfnk, weight = 4, place = RIVER, codes / weight = 380.25
1412: This is Fish: name = fbpojnbevvvhro, weight = 4, place = LAKE, codes / weight = 380.25
1413: This is Fish: name = kueiohjkkyezeo, weight = 4, place = SEA, codes / weight = 380.25
1414: This is Beast: name = avqlgaiumhjqmy, weight = 4, type = INSECTIVORES, codes / weight = 380
1415: This is Fish: name = biktwbtubwakqn, weight = 4, place = LAKE, codes / weight = 380
1416: This is Fish: name = owocmupmbmnjel, weight = 4, place = LAKE, codes / weight = 379.75
1417: This is Beast: name = sirpldskdjfpqn, weight = 4, type = HERBIVORES, codes / weight = 379.75
1418: This is Fish: name = mmueaiijgngwvu, weight = 4, place = LAKE, codes / weight = 379.75
1419: This is Bird: name = gxehqltflewygd, weight = 4, flyRelationship = true, codes / weight = 379.75
1420: This is Fish: name = vqlbqyradveiep, weight = 4, place = SEA, codes / weight = 379.75
1421: This is Bird: name = tdkruwecanjwrc, weight = 4, flyRelationship = false, codes / weight = 379.5
1422: This is Beast: name = haeocvuetcxtaz, weight = 4, type = INSECTIVORES, codes / weight = 379.5
1423: This is Beast: name = maervudoshjhgw, weight = 4, type = HERBIVORES, codes / weight = 379.5
1424: This is Beast: name = xnhfnhouldzdlf, weight = 4, type = INSECTIVORES, codes / weight = 379.5
1425: This is Bird: name = rbvkirbqogzpbi, weight = 4, flyRelationship = true, codes / weight = 379.5
1426: This is Fish: name = nobjewryjplbli, weight = 4, place = RIVER, codes / weight = 379.25
1427: This is Fish: name = dlioroqhijjfzn, weight = 4, place = RIVER, codes / weight = 379.25
1428: This is Beast: name = fjdkkeyviaczxp, weight = 4, type = INSECTIVORES, codes / weight = 379.25
1429: This is Bird: name = wbhsxpbbcdkjyx, weight = 4, flyRelationship = false, codes / weight = 379.25
1430: This is Fish: name = zjammweojvmabr, weight = 4, place = RIVER, codes / weight = 379
1431: This is Bird: name = hglbodchwyozaw, weight = 4, flyRelationship = true, codes / weight = 379
1432: This is Beast: name = ralslxjkdjspnb, weight = 4, type = PREDATORS, codes / weight = 379
1433: This is Bird: name = lmpzqdvmkapalh, weight = 4, flyRelationship = true, codes / weight = 379
1434: This is Beast: name = hxdjkzfpdfxfwc, weight = 4, type = PREDATORS, codes / weight = 378.75
1435: This is Bird: name = hydaocnayyfpaz, weight = 4, flyRelationship = true, codes / weight = 378.5
1436: This is Fish: name = urllkoubrfhpcg, weight = 4, place = SEA, codes / weight = 378.5
1437: This is Beast: name = egmlrjjviafppy, weight = 4, type = PREDATORS, codes / weight = 378.5
1438: This is Fish: name = jewlappltjmnme, weight = 4, place = SEA, codes / weight = 378.5
1439: This is Fish: name = rnfxbemfthavze, weight = 4, place = LAKE, codes / weight = 378.5
1440: This is Bird: name = ziensngjtgefew, weight = 4, flyRelationship = false, codes / weight = 378.5
1441: This is Bird: name = psgvmvaedwdnra, weight = 4, flyRelationship = false, codes / weight = 378.25
1442: This is Beast: name = kfbildcvzlunmn, weight = 4, type = INSECTIVORES, codes / weight = 378.25
1443: This is Fish: name = cbsqrbzcknaqtp, weight = 4, place = SEA, codes / weight = 378.25
1444: This is Bird: name = nfzyigzecayieh, weight = 4, flyRelationship = false, codes / weight = 378.25
1445: This is Bird: name = dgkrizdhrbvczk, weight = 4, flyRelationship = false, codes / weight = 378.25
1446: This is Bird: name = eshtyiapmajesq, weight = 4, flyRelationship = true, codes / weight = 378
1447: This is Bird: name = hnybgthgzzapaf, weight = 4, flyRelationship = true, codes / weight = 377.75
1448: This is Bird: name = sdwjscbocotgev, weight = 4, flyRelationship = false, codes / weight = 377.75
1449: This is Bird: name = iildauxazfsscl, weight = 4, flyRelationship = true, codes / weight = 377.5
1450: This is Bird: name = idfiyqircmnsoe, weight = 4, flyRelationship = true, codes / weight = 377.5
1451: This is Beast: name = hwlmbhocnxvdco, weight = 4, type = INSECTIVORES, codes / weight = 377.5
1452: This is Beast: name = epwqyihajpkaqg, weight = 4, type = PREDATORS, codes / weight = 377.5
1453: This is Beast: name = sozaiemgelervi, weight = 4, type = HERBIVORES, codes / weight = 377.5
1454: This is Beast: name = nzbufckalpwdsh, weight = 4, type = PREDATORS, codes / weight = 377.5
1455: This is Beast: name = ozkbeojrlmjjhj, weight = 4, type = INSECTIVORES, codes / weight = 377.25
1456: This is Beast: name = ifkmnltgwavipa, weight = 4, type = INSECTIVORES, codes / weight = 377
1457: This is Beast: name = akfzdjmmqpdpgt, weight = 4, type = PREDATORS, codes / weight = 377
1458: This is Fish: name = jfolresdudshcs, weight = 4, place = RIVER, codes / weight = 376.75
1459: This is Bird: name = bbtoxsacvoemnh, weight = 4, flyRelationship = true, codes / weight = 376.75
1460: This is Fish: name = mvjhjvoagvdglj, weight = 4, place = RIVER, codes / weight = 376.75
1461: This is Bird: name = tnflkjuobjihoj, weight = 4, flyRelationship = true, codes / weight = 376.75
1462: This is Bird: name = cxeqinfybboook, weight = 4, flyRelationship = false, codes / weight = 376.75
1463: This is Beast: name = aqauoantiuueig, weight = 4, type = INSECTIVORES, codes / weight = 376.5
1464: This is Beast: name = vlhecqhtgjpoji, weight = 4, type = PREDATORS, codes / weight = 376.5
1465: This is Beast: name = biqkxuljgaqdcx, weight = 4, type = INSECTIVORES, codes / weight = 376.5
1466: This is Bird: name = qubseftgtegczd, weight = 4, flyRelationship = false, codes / weight = 376.5
1467: This is Fish: name = klohigbhazbkzx, weight = 4, place = RIVER, codes / weight = 376.5
1468: This is Beast: name = cuvnobgnwbsaij, weight = 4, type = INSECTIVORES, codes / weight = 376.5
1469: This is Fish: name = vlfvdpixkcieii, weight = 4, place = LAKE, codes / weight = 376.25
1470: This is Bird: name = zhcahlxftwhacq, weight = 4, flyRelationship = false, codes / weight = 376
1471: This is Beast: name = qrhfsvfmriclgb, weight = 4, type = INSECTIVORES, codes / weight = 376
1472: This is Fish: name = eiwdcrcbyfouiq, weight = 4, place = LAKE, codes / weight = 376
1473: This is Beast: name = aqjltafwcmbzqi, weight = 4, type = HERBIVORES, codes / weight = 376
1474: This is Fish: name = cgubpvoymemgib, weight = 4, place = RIVER, codes / weight = 376
1475: This is Fish: name = tbxgcguaaqobvr, weight = 4, place = LAKE, codes / weight = 376
1476: This is Fish: name = ykcakedyntnuea, weight = 4, place = SEA, codes / weight = 376
1477: This is Beast: name = jzmcgdrlbqncmq, weight = 4, type = HERBIVORES, codes / weight = 375.75
1478: This is Bird: name = rddqvhfameopmq, weight = 4, flyRelationship = false, codes / weight = 375.75
1479: This is Beast: name = sciyhpekhdimpm, weight = 4, type = HERBIVORES, codes / weight = 375.75
1480: This is Beast: name = mqcefbqkihtpku, weight = 4, type = INSECTIVORES, codes / weight = 375.75
1481: This is Bird: name = edyiljbnurkdhp, weight = 4, flyRelationship = true, codes / weight = 375.75
1482: This is Bird: name = qzzrbbdhddpkeo, weight = 4, flyRelationship = true, codes / weight = 375.5
1483: This is Fish: name = dfklmvybbufvak, weight = 4, place = RIVER, codes / weight = 375.5
1484: This is Beast: name = bmvxkjjdaoinre, weight = 4, type = HERBIVORES, codes / weight = 375.5
1485: This is Fish: name = cfctnagqvjmmdx, weight = 4, place = SEA, codes / weight = 375.25
1486: This is Beast: name = hlrtbbqwwyaaad, weight = 4, type = HERBIVORES, codes / weight = 375.25
1487: This is Beast: name = gzffrahrklfvmc, weight = 4, type = INSECTIVORES, codes / weight = 375.25
1488: This is Fish: name = aktoxllpdwfaic, weight = 4, place = RIVER, codes / weight = 375.25
1489: This is Bird: name = wvfphmbhdlerra, weight = 4, flyRelationship = true, codes / weight = 375
1490: This is Bird: name = vgqkcvdotcvbec, weight = 4, flyRelationship = true, codes / weight = 375
1491: This is Bird: name = pbhrlcxzeeibtf, weight = 4, flyRelationship = false, codes / weight = 375
1492: This is Beast: name = imuaafqjvfazeq, weight = 4, type = HERBIVORES, codes / weight = 374.75
1493: This is Bird: name = deicluggisbmsy, weight = 4, flyRelationship = true, codes / weight = 374.75
1494: This is Beast: name = kjufcbneyvfhlj, weight = 4, type = PREDATORS, codes / weight = 374.75
1495: This is Beast: name = cfcdjfthojyevr, weight = 4, type = INSECTIVORES, codes / weight = 374.75
1496: This is Fish: name = vdacgiahjvinzs, weight = 4, place = RIVER, codes / weight = 374.75
1497: This is Beast: name = lzbuubgbsebqnd, weight = 4, type = INSECTIVORES, codes / weight = 374.5
1498: This is Beast: name = eqzsdzfobfmahf, weight = 4, type = PREDATORS, codes / weight = 374.5
1499: This is Bird: name = obqzdmjlnbpghg, weight = 4, flyRelationship = true, codes / weight = 374.25
1500: This is Bird: name = teppgtdabskqna, weight = 4, flyRelationship = true, codes / weight = 374.25
1501: This is Bird: name = mbsnxoqffeaffr, weight = 4, flyRelationship = true, codes / weight = 374
1502: This is Bird: name = bwdfkfcnpmhniw, weight = 4, flyRelationship = false, codes / weight = 374
1503: This is Bird: name = lcefpubbqerqjq, weight = 4, flyRelationship = false, codes / weight = 373.75
1504: This is Beast: name = phbymzcreqggbb, weight = 4, type = HERBIVORES, codes / weight = 373.75
1505: This is Bird: name = nayicjygqjkhia, weight = 4, flyRelationship = false, codes / weight = 373.5
1506: This is Bird: name = azcibknxcdixsa, weight = 4, flyRelationship = false, codes / weight = 373.5
1507: This is Bird: name = mvlihlhgfejqjk, weight = 4, flyRelationship = true, codes / weight = 373.5
1508: This is Fish: name = nfhboajbgjmznu, weight = 4, place = LAKE, codes / weight = 373.25
1509: This is Fish: name = naneglyfbedjtx, weight = 4, place = LAKE, codes / weight = 373.25
1510: This is Fish: name = mncbdojdzklgsh, weight = 4, place = RIVER, codes / weight = 373
1511: This is Bird: name = sagllcazamgvll, weight = 4, flyRelationship = true, codes / weight = 373
1512: This is Bird: name = bjgtwaplcvcuaf, weight = 4, flyRelationship = false, codes / weight = 372.75
1513: This is Beast: name = fkshiwhwqgefbb, weight = 4, type = PREDATORS, codes / weight = 372.5
1514: This is Beast: name = esdfqihespofje, weight = 4, type = PREDATORS, codes / weight = 372
1515: This is Beast: name = krmralfgekjcql, weight = 4, type = HERBIVORES, codes / weight = 372
1516: This is Fish: name = nckcbjhcyxamwc, weight = 4, place = SEA, codes / weight = 371.75
1517: This is Fish: name = lnvbbklhjijcbz, weight = 4, place = SEA, codes / weight = 371.75
1518: This is Bird: name = zhbauxljccccvd, weight = 4, flyRelationship = false, codes / weight = 371.5
1519: This is Bird: name = cahjtpuddfmqoc, weight = 4, flyRelationship = true, codes / weight = 371.25
1520: This is Fish: name = etigkcaphqghyd, weight = 4, place = SEA, codes / weight = 371.25
1521: This is Bird: name = cjaarqnekgtngl, weight = 4, flyRelationship = false, codes / weight = 371
1522: This is Fish: name = jjkgkkuhimbiap, weight = 4, place = LAKE, codes / weight = 370.75
1523: This is Fish: name = gefjbqyeplcdue, weight = 4, place = SEA, codes / weight = 370.5
1524: This is Beast: name = crhtddabhqqjnl, weight = 4, type = HERBIVORES, codes / weight = 370.5
1525: This is Bird: name = caoclvbfwlegsh, weight = 4, flyRelationship = false, codes / weight = 370.5
1526: This is Beast: name = ghdkabpkcqnjxj, weight = 4, type = HERBIVORES, codes / weight = 370.5
1527: This is Beast: name = cgmcyksrmheedb, weight = 4, type = HERBIVORES, codes / weight = 370
1528: This is Bird: name = nlbgrjboensbei, weight = 4, flyRelationship = false, codes / weight = 369.5
1529: This is Fish: name = jhnfdhbshnkfbs, weight = 4, place = SEA, codes / weight = 368.75
1530: This is Fish: name = vgabheghncoimq, weight = 4, place = SEA, codes / weight = 368.75
1531: This is Beast: name = lydokfphljaaah, weight = 4, type = INSECTIVORES, codes / weight = 368.5
1532: This is Beast: name = dbdbobmgcisvds, weight = 4, type = PREDATORS, codes / weight = 367.25
1533: This is Beast: name = dbbgtxbojadmkh, weight = 4, type = PREDATORS, codes / weight = 366.75
1534: This is Bird: name = klbacmlfadqqbr, weight = 4, flyRelationship = false, codes / weight = 365.75
1535: This is Bird: name = fhmwlgucelcabb, weight = 4, flyRelationship = true, codes / weight = 365.5
1536: This is Beast: name = lciqbgwfgfeika, weight = 4, type = PREDATORS, codes / weight = 365.5
1537: This is Beast: name = satjcceghekdfk, weight = 4, type = HERBIVORES, codes / weight = 364.25
1538: This is Beast: name = fhdkabhvalbmmh, weight = 4, type = PREDATORS, codes / weight = 363.75
1539: This is Beast: name = xzoudxuvqwpqyw, weight = 5, type = HERBIVORES, codes / weight = 324.4
1540: This is Bird: name = pfovmzsrxnwzxt, weight = 5, flyRelationship = false, codes / weight = 322
1541: This is Bird: name = zwwbouztsxuewn, weight = 5, flyRelationship = true, codes / weight = 321.2
1542: This is Bird: name = tlxhotvzrseztx, weight = 5, flyRelationship = true, codes / weight = 320.6
1543: This is Fish: name = nywsvnxifwylzl, weight = 5, place = LAKE, codes / weight = 319.6
1544: This is Bird: name = zxlomtusthfzxs, weight = 5, flyRelationship = true, codes / weight = 319.4
1545: This is Fish: name = symtxbzsqpunvn, weight = 5, place = RIVER, codes / weight = 319.2
1546: This is Bird: name = uorxyudsygdzrt, weight = 5, flyRelationship = false, codes / weight = 318.2
1547: This is Beast: name = ggzzxvyuynjdot, weight = 5, type = INSECTIVORES, codes / weight = 318
1548: This is Fish: name = zwzayxuginzhkv, weight = 5, place = LAKE, codes / weight = 317.4
1549: This is Fish: name = grzwmuysnznxci, weight = 5, place = SEA, codes / weight = 317.2
1550: This is Bird: name = nfysgolzqquxyn, weight = 5, flyRelationship = true, codes / weight = 317.2
1551: This is Fish: name = lxdrtrtxisoqyq, weight = 5, place = RIVER, codes / weight = 317.2
1552: This is Beast: name = zwjzlwhuydkkwr, weight = 5, type = INSECTIVORES, codes / weight = 317
1553: This is Beast: name = xpgzjpwsuwpats, weight = 5, type = INSECTIVORES, codes / weight = 317
1554: This is Beast: name = qbwwdlyybygzwz, weight = 5, type = HERBIVORES, codes / weight = 316.8
1555: This is Bird: name = pliorhzdjyzxty, weight = 5, flyRelationship = false, codes / weight = 316.4
