Sorted container :=
Container contains 10000 elements.
0: It is Fish: name = kxvuyiwxqvncwq, weight = 1, place = LAKE, codes / weight = 1599
2225: It is Bird: name = poyawkhkeklmoh, weight = 6, flyRelationship = true, codes / weight = 253
2226: It is Fish: name = apuqtnblhwdmmj, weight = 6, place = RIVER, codes / weight = 253
2227: It is Fish: name = elyillbkbruybr, weight = 6, place = LAKE, codes / weight = 253
2228: It is Bird: name = gassqabucxkxkn, weight = 6, flyRelationship = false, codes / weight = 253
2229: It is Beast: name = ugougtgbnoxjaj, weight = 6, type = HERBIVORES, codes / weight = 253
2230: It is Beast: name = nbxaltaqlmduiw, weight = 6, type = HERBIVORES, codes / weight = 252.833
2231: It is Bird: name = scprqahishnoax, weight = 6, flyRelationship = false, codes / weight = 252.667
2232: It is Bird: name = seqxbeeiqpegut, weight = 6, flyRelationship = true, codes / weight = 252.667
2233: It is Beast: name = nqejfxiojxccuk, weight = 6, type = HERBIVORES, codes / weight = 252.667
2234: It is Bird: name = vsajeelllpvxeg, weight = 6, flyRelationship = false, codes / weight = 252.667
2235: It is Bird: name = kpjmbulwkkewma, weight = 6, flyRelationship = true, codes / weight = 252.667
2236: It is Bird: name = pcvidnmwombixe, weight = 6, flyRelationship = false, codes / weight = 252.667
2237: It is Fish: name = ddglshhqymhlxj, weight = 6, place = RIVER, codes / weight = 252.5
2238: It is Fish: name = gbykoqojbpckqt, weight = 6, place = RIVER, codes / weight = 252.5
2239: It is Fish: name = thjkfhwbwvqafn, weight = 6, place = LAKE, codes / weight = 252.5
2240: It is Beast: name = oleymocqhppqed, weight = 6, type = HERBIVORES, codes / weight = 252.5
2241: It is Fish: name = etikwoagtdowqa, weight = 6, place = RIVER, codes / weight = 252.5
2242: It is Beast: name = haqdwyplkraqoc, weight = 6, type = PREDATORS, codes / weight = 252.5
2243: It is Bird: name = cjhfkxcrphougu, weight = 6, flyRelationship = false, codes / weight = 252.5
2244: It is Bird: name = dmxwftbuabqmfs, weight = 6, flyRelationship = false, codes / weight = 252.5
2245: It is Bird: name = cvdskykghdupmg, weight = 6, flyRelationship = true, codes / weight = 252.5
2246: It is Beast: name = dtnnfqddpexeuq, weight = 6, type = INSECTIVORES, codes / weight = 252.5
2247: It is Beast: name = pcjxohcijhjmxr, weight = 6, type = HERBIVORES, codes / weight = 252.5
2248: It is Beast: name = jbpblfwfkntnrp, weight = 6, type = HERBIVORES, codes / weight = 252.333
2249: It is Fish: name = qsbugijlakfulu, weight = 6, place = LAKE, codes / weight = 252.167
2250: It is Beast: name = ktbjxxmcllohna, weight = 6, type = PREDATORS, codes / weight = 252.167
2251: It is Bird: name = odijfcsegkvsts, weight = 6, flyRelationship = true, codes / weight = 252.167
2252: It is Bird: name = ennylfntbenxam, weight = 6, flyRelationship = true, codes / weight = 252.167
2253: It is Bird: name = qaaoabmtmxijxr, weight = 6, flyRelationship = true, codes / weight = 252
2254: It is Fish: name = llsrnbjjgnhcts, weight = 6, place = LAKE, codes / weight = 252
2255: It is Beast: name = cavowqkdhdilst, weight = 6, type = HERBIVORES, codes / weight = 252
2256: It is Beast: name = ebxwxgaqfmdnug, weight = 6, type = INSECTIVORES, codes / weight = 252
2257: It is Beast: name = vfaffqpnsqplek, weight = 6, type = PREDATORS, codes / weight = 252
2258: It is Beast: name = vpnemvddmrnddo, weight = 6, type = HERBIVORES, codes / weight = 252
2259: It is Bird: name = uvepnjylckgham, weight = 6, flyRelationship = true, codes / weight = 252
2260: It is Fish: name = onlqkocsnbehyh, weight = 6, place = LAKE, codes / weight = 252
2261: It is Bird: name = yvdjpcrlihmoff, weight = 6, flyRelationship = false, codes / weight = 251.833
2262: It is Fish: name = elqwnhvimepdod, weight = 6, place = LAKE, codes / weight = 251.833
2263: It is Bird: name = imsqapggistfio, weight = 6, flyRelationship = false, codes / weight = 251.833
2264: It is Beast: name = ediiletxlucwpd, weight = 6, type = HERBIVORES, codes / weight = 251.833
2265: It is Bird: name = eklbvwimdckgux, weight = 6, flyRelationship = true, codes / weight = 251.833
2266: It is Beast: name = bnjdwcouksvcrb, weight = 6, type = HERBIVORES, codes / weight = 251.833
2267: It is Fish: name = hsyjajvvdqaacx, weight = 6, place = RIVER, codes / weight = 251.833
2268: It is Bird: name = qccnqlmaoqejvq, weight = 6, flyRelationship = false, codes / weight = 251.667
2269: It is Fish: name = hvjjgwbgclljus, weight = 6, place = SEA, codes / weight = 251.667
2270: It is Bird: name = kabtowfltigniq, weight = 6, flyRelationship = false, codes / weight = 251.667
2271: It is Fish: name = clrriprdinmrkc, weight = 6, place = RIVER, codes / weight = 251.667
2272: It is Fish: name = beoohpweumbcxn, weight = 6, place = LAKE, codes / weight = 251.667
2273: It is Beast: name = pwmlbqhhhiugjk, weight = 6, type = PREDATORS, codes / weight = 251.5
2274: It is Beast: name = dofocantufvuhi, weight = 6, type = INSECTIVORES, codes / weight = 251.5
2275: It is Beast: name = lwdebijxlsdwem, weight = 6, type = INSECTIVORES, codes / weight = 251.5
2276: It is Beast: name = lyphrlayajybcg, weight = 6, type = PREDATORS, codes / weight = 251.5
2277: It is Fish: name = gbcpavydncyixj, weight = 6, place = LAKE, codes / weight = 251.5
2278: It is Bird: name = rachqbpduufnkw, weight = 6, flyRelationship = false, codes / weight = 251.5
2279: It is Beast: name = nlkkkdlkpggyds, weight = 6, type = PREDATORS, codes / weight = 251.333
2280: It is Beast: name = dldfnqkuyekqfk, weight = 6, type = INSECTIVORES, codes / weight = 251.333
2281: It is Beast: name = ppceixnctcfepx, weight = 6, type = PREDATORS, codes / weight = 251.333
2282: It is Fish: name = unrrtygfodbagf, weight = 6, place = RIVER, codes / weight = 251.333
2283: It is Bird: name = brmmjanopfjssh, weight = 6, flyRelationship = true, codes / weight = 251.333
2284: It is Beast: name = doqqmbdsfowbnm, weight = 6, type = INSECTIVORES, codes / weight = 251.333
2285: It is Bird: name = uqbkeiukpjpfen, weight = 6, flyRelationship = true, codes / weight = 251.333
2286: It is Bird: name = igledwiqrclnui, weight = 6, flyRelationship = true, codes / weight = 251.167
2287: It is Beast: name = bqybocvvadqtkb, weight = 6, type = HERBIVORES, codes / weight = 251.167
2288: It is Fish: name = kdrnapevfontgj, weight = 6, place = RIVER, codes / weight = 251.167
2289: It is Fish: name = duekclwtoetjma, weight = 6, place = LAKE, codes / weight = 251.167
2290: It is Bird: name = xcarkottoanbdo, weight = 6, flyRelationship = false, codes / weight = 251.167
2291: It is Bird: name = hpisibsisryeda, weight = 6, flyRelationship = false, codes / weight = 251.167
2292: It is Fish: name = fedlcnmtprktng, weight = 6, place = SEA, codes / weight = 251.167
2293: It is Bird: name = beqgpfwoigdnsr, weight = 6, flyRelationship = true, codes / weight = 251
2294: It is Beast: name = bevfrvqmdtcdiq, weight = 6, type = INSECTIVORES, codes / weight = 251
2295: It is Bird: name = ieppyiducdcwll, weight = 6, flyRelationship = false, codes / weight = 251
2296: It is Bird: name = lhdgyrnbfihivr, weight = 6, flyRelationship = false, codes / weight = 251
2297: It is Beast: name = kaxiqhnmmdjjnn, weight = 6, type = PREDATORS, codes / weight = 251
2298: It is Beast: name = qbmuhjqctbjnsf, weight = 6, type = PREDATORS, codes / weight = 251
2299: It is Beast: name = wgiiveljyehepe, weight = 6, type = HERBIVORES, codes / weight = 250.833
2300: It is Beast: name = exgsllyjheeuce, weight = 6, type = INSECTIVORES, codes / weight = 250.833
2301: It is Beast: name = jfiiianifpiwts, weight = 6, type = INSECTIVORES, codes / weight = 250.667
2302: It is Beast: name = wopgudaheqfvmb, weight = 6, type = HERBIVORES, codes / weight = 250.667
2303: It is Bird: name = fkubkbrtlbxlod, weight = 6, flyRelationship = false, codes / weight = 250.667
2304: It is Bird: name = hjqofrhkuohmfd, weight = 6, flyRelationship = true, codes / weight = 250.667
2305: It is Beast: name = hqlqgqaemrvtab, weight = 6, type = INSECTIVORES, codes / weight = 250.667
2306: It is Bird: name = mditlnayqfkanm, weight = 6, flyRelationship = true, codes / weight = 250.667
2307: It is Bird: name = nypgppachdrgip, weight = 6, flyRelationship = false, codes / weight = 250.667
2308: It is Beast: name = efwohnloalmgdx, weight = 6, type = PREDATORS, codes / weight = 250.5
2309: It is Fish: name = vacuubwenfsjic, weight = 6, place = RIVER, codes / weight = 250.5
2310: It is Fish: name = lmhucnfgpqeldu, weight = 6, place = SEA, codes / weight = 250.5
2311: It is Beast: name = bieqbwyaotctmd, weight = 6, type = INSECTIVORES, codes / weight = 250.5
2312: It is Fish: name = ydqiclsbdipupb, weight = 6, place = SEA, codes / weight = 250.5
2313: It is Fish: name = ymjixckjcvtcda, weight = 6, place = RIVER, codes / weight = 250.333
2314: It is Fish: name = bwdpetwmbflrjd, weight = 6, place = RIVER, codes / weight = 250.333
2315: It is Beast: name = chvaamcnyjxplf, weight = 6, type = INSECTIVORES, codes / weight = 250.333
2316: It is Beast: name = pkofdolibapsyg, weight = 6, type = PREDATORS, codes / weight = 250.333
2317: It is Beast: name = cybrqbeqljheyi, weight = 6, type = HERBIVORES, codes / weight = 250.333
2318: It is Bird: name = ysfktgikkrekbb, weight = 6, flyRelationship = true, codes / weight = 250.167
2319: It is Bird: name = uifmqlgvfxdakd, weight = 6, flyRelationship = false, codes / weight = 250.167
2320: It is Bird: name = fkntkbulolojfb, weight = 6, flyRelationship = false, codes / weight = 250.167
2321: It is Bird: name = rkmnmedkgrydbl, weight = 6, flyRelationship = false, codes / weight = 250.167
2322: It is Bird: name = ujctwmasgncnbg, weight = 6, flyRelationship = true, codes / weight = 250.167
2323: It is Fish: name = fegbmsdhlsshot, weight = 6, place = SEA, codes / weight = 250.167
2324: It is Bird: name = qaguhcrmmoibiu, weight = 6, flyRelationship = false, codes / weight = 250.167
2325: It is Bird: name = vwluldcraoaenf, weight = 6, flyRelationship = false, codes / weight = 250.167
2326: It is Bird: name = aahtmovlqpmjga, weight = 6, flyRelationship = true, codes / weight = 250
2327: It is Bird: name = axgvpwdfxehhdd, weight = 6, flyRelationship = true, codes / weight = 250
2328: It is Fish: name = aoyjmlceawgfos, weight = 6, place = SEA, codes / weight = 249.833
2329: It is Bird: name = fiealailntomqu, weight = 6, flyRelationship = false, codes / weight = 249.833
2330: It is Fish: name = gedipfgboylowi, weight = 6, place = LAKE, codes / weight = 249.833
2331: It is Beast: name = fqonlageyqgljg, weight = 6, type = HERBIVORES, codes / weight = 249.833
2332: It is Fish: name = lwleculrckjjlb, weight = 6, place = RIVER, codes / weight = 249.667
2333: It is Fish: name = nicmvhwqagcrnb, weight = 6, place = RIVER, codes / weight = 249.667
2334: It is Bird: name = vimqedalbuntdh, weight = 6, flyRelationship = true, codes / weight = 249.333
2335: It is Beast: name = rtdbhcofafnuyi, weight = 6, type = PREDATORS, codes / weight = 249.333
2336: It is Beast: name = gncnqjnsfwfafl, weight = 6, type = INSECTIVORES, codes / weight = 249.333
2337: It is Fish: name = ldnloehldvsboh, weight = 6, place = RIVER, codes / weight = 249.333
2338: It is Beast: name = kosvobjnbpaaaw, weight = 6, type = INSECTIVORES, codes / weight = 249.333
2339: It is Beast: name = vtbdamjphvgqah, weight = 6, type = HERBIVORES, codes / weight = 249.167
2340: It is Beast: name = fgfhqqyuacngfl, weight = 6, type = HERBIVORES, codes / weight = 249
2341: It is Fish: name = gslrjnarndmddl, weight = 6, place = LAKE, codes / weight = 249
2342: It is Beast: name = imhvhahjcovdgt, weight = 6, type = PREDATORS, codes / weight = 249
2343: It is Bird: name = dxjfjiefhhljmy, weight = 6, flyRelationship = true, codes / weight = 249
2344: It is Beast: name = pqldpjwadokapd, weight = 6, type = PREDATORS, codes / weight = 249
2345: It is Beast: name = kjwlkwcjfgqadk, weight = 6, type = PREDATORS, codes / weight = 248.833
2346: It is Fish: name = faovldkkkdtcpm, weight = 6, place = SEA, codes / weight = 248.833
2347: It is Beast: name = ndkmhdjldkepup, weight = 6, type = INSECTIVORES, codes / weight = 248.833
2348: It is Fish: name = igpemtfsoagajt, weight = 6, place = RIVER, codes / weight = 248.833
2349: It is Beast: name = vhqabgbblchtxu, weight = 6, type = PREDATORS, codes / weight = 248.833
2350: It is Beast: name = dsgffqgplypfec, weight = 6, type = INSECTIVORES, codes / weight = 248.833
2351: It is Fish: name = qsdchoiywaajkb, weight = 6, place = SEA, codes / weight = 248.667
2352: It is Fish: name = rlokafeusbdimk, weight = 6, place = LAKE, codes / weight = 248.5
2353: It is Beast: name = srrdancmtpkaha, weight = 6, type = PREDATORS, codes / weight = 248.5
2354: It is Fish: name = kudbewiamxcigo, weight = 6, place = SEA, codes / weight = 248.5
2355: It is Fish: name = jhfeyfhleskids, weight = 6, place = LAKE, codes / weight = 248.5
2356: It is Fish: name = eufkmcudardxgh, weight = 6, place = RIVER, codes / weight = 248.333
2357: It is Beast: name = ocabcyedpehnyt, weight = 6, type = HERBIVORES, codes / weight = 248.333
2358: It is Fish: name = imajplhpkgnkqa, weight = 6, place = LAKE, codes / weight = 248.333
2359: It is Beast: name = kwckbhcqbflcux, weight = 6, type = PREDATORS, codes / weight = 248.333
2360: It is Beast: name = tdkatrjecjqemi, weight = 6, type = INSECTIVORES, codes / weight = 248.333
2361: It is Fish: name = bphgsdqdpojnak, weight = 6, place = SEA, codes / weight = 248
2362: It is Fish: name = hamkgefhfpqsir, weight = 6, place = RIVER, codes / weight = 248
2363: It is Fish: name = dbothgvrgofjha, weight = 6, place = RIVER, codes / weight = 247.833
2364: It is Bird: name = qudjelljjfjnhd, weight = 6, flyRelationship = true, codes / weight = 247.833
2365: It is Fish: name = gpclfaldxjaiqt, weight = 6, place = SEA, codes / weight = 247.667
2366: It is Bird: name = lrxbmebojgkfgi, weight = 6, flyRelationship = false, codes / weight = 247.5
2367: It is Fish: name = nqgoiedmgevbgn, weight = 6, place = LAKE, codes / weight = 247.5
2368: It is Beast: name = iltgiqfodocava, weight = 6, type = INSECTIVORES, codes / weight = 247.5
2369: It is Bird: name = tpdpkgkgdfoaoh, weight = 6, flyRelationship = false, codes / weight = 247.5
2370: It is Beast: name = lsblqjoparbckb, weight = 6, type = INSECTIVORES, codes / weight = 247.333
2371: It is Bird: name = bvejkhjgykiaij, weight = 6, flyRelationship = false, codes / weight = 247.333
2372: It is Bird: name = cvdpghcmhwdbip, weight = 6, flyRelationship = false, codes / weight = 247
2373: It is Beast: name = beihplbrdrhfui, weight = 6, type = HERBIVORES, codes / weight = 247
2374: It is Beast: name = okrbbeeqiiiocr, weight = 6, type = HERBIVORES, codes / weight = 247
2375: It is Beast: name = lthvccbspahamj, weight = 6, type = PREDATORS, codes / weight = 247
2376: It is Beast: name = hejpioailkvabp, weight = 6, type = PREDATORS, codes / weight = 246.833
2377: It is Beast: name = cplanxeibbesml, weight = 6, type = INSECTIVORES, codes / weight = 246.833
2378: It is Beast: name = ebypbdjklcbeny, weight = 6, type = HERBIVORES, codes / weight = 246.667
2379: It is Fish: name = qqluodohbibahc, weight = 6, place = SEA, codes / weight = 246.333
2380: It is Bird: name = tyrdjgecgpjfab, weight = 6, flyRelationship = true, codes / weight = 246.333
2381: It is Bird: name = bdeeehjqqfslwa, weight = 6, flyRelationship = false, codes / weight = 246.333
2382: It is Fish: name = daodaaejrqwyag, weight = 6, place = RIVER, codes / weight = 246
2383: It is Beast: name = bvmeghdoinhblk, weight = 6, type = PREDATORS, codes / weight = 246
2384: It is Fish: name = mcnjbcufcrbqpc, weight = 6, place = LAKE, codes / weight = 245.833
2385: It is Bird: name = bleinvblwalfia, weight = 6, flyRelationship = true, codes / weight = 245.667
2386: It is Beast: name = cdldrhgscbqxde, weight = 6, type = PREDATORS, codes / weight = 245.667
2387: It is Bird: name = mdgldgprnbnoac, weight = 6, flyRelationship = false, codes / weight = 245.667
2388: It is Fish: name = cfjdtfjcawhqaq, weight = 6, place = LAKE, codes / weight = 245.5
2389: It is Fish: name = ahpfpvnefbbbom, weight = 6, place = RIVER, codes / weight = 245.333
2390: It is Beast: name = auqakvccqkdbie, weight = 6, type = PREDATORS, codes / weight = 245.167
2391: It is Fish: name = dwjkgalpqambcf, weight = 6, place = SEA, codes / weight = 245
2392: It is Beast: name = aagujmsbrjheia, weight = 6, type = HERBIVORES, codes / weight = 244.833
2393: It is Fish: name = laeangveexidnb, weight = 6, place = LAKE, codes / weight = 244.833
2394: It is Fish: name = phkfecayglbect, weight = 6, place = LAKE, codes / weight = 244.667
2395: It is Fish: name = rfmccnolebmdcl, weight = 6, place = LAKE, codes / weight = 244.5
2396: It is Fish: name = cohjkjlagffcwg, weight = 6, place = SEA, codes / weight = 244.333
2397: It is Bird: name = dedgltdfaibixi, weight = 6, flyRelationship = false, codes / weight = 243.333
2398: It is Fish: name = gdabkqacngmqpa, weight = 6, place = LAKE, codes / weight = 243
2399: It is Fish: name = gclolaiaadieyh, weight = 6, place = RIVER, codes / weight = 242.667
2400: It is Bird: name = dlkdcekthafgia, weight = 6, flyRelationship = false, codes / weight = 241
2401: It is Fish: name = wtyvoqroqwxyrw, weight = 7, place = LAKE, codes / weight = 232.714
2402: It is Bird: name = jrysyvhswyloqr, weight = 7, flyRelationship = false, codes / weight = 228.571
2403: It is Bird: name = vyvxgwxyvmgpub, weight = 7, flyRelationship = false, codes / weight = 228.143
